position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,FanDuel,DraftKings
CF,L,Chandler Simpson,Reese Olson,R,8,TB,DET,away,1.29,TB,802415.0,1700.0,1900.0
C,R,Danny Jansen,Reese Olson,R,9,TB,DET,away,3.3,TB,643376.0,630.0,500.0
DH,L,Colt Keith,Zack Littell,R,1,TB,DET,home,6.49,DET,690993.0,560.0,550.0
2B,R,Gleyber Torres,Zack Littell,R,2,TB,DET,home,4.56,DET,650402.0,600.0,500.0
RF,S,Wenceel Perez,Zack Littell,R,3,TB,DET,home,6.03,DET,672761.0,630.0,600.0
LF,L,Riley Greene,Zack Littell,R,4,TB,DET,home,7.53,DET,682985.0,330.0,350.0
1B,R,Spencer Torkelson,Zack Littell,R,5,TB,DET,home,4.9,DET,679529.0,420.0,350.0
3B,L,Zach McKinstry,Zack Littell,R,6,TB,DET,home,4.34,DET,656716.0,680.0,600.0
C,R,Dillon Dingler,Zack Littell,R,7,TB,DET,home,4.28,DET,693307.0,,500.0
CF,L,Parker Meadows,Zack Littell,R,8,TB,DET,home,5.42,DET,678009.0,630.0,600.0
SS,R,Javier Baez,Zack Littell,R,9,TB,DET,home,4.0,DET,595879.0,750.0,600.0
LF,L,Brandon Nimmo,Tomoyuki Sugano,R,1,NYM,BAL,away,6.88,NYM,607043.0,300.0,255.0
SS,S,Francisco Lindor,Tomoyuki Sugano,R,2,NYM,BAL,away,7.31,NYM,596019.0,285.0,245.0
RF,L,Juan Soto,Tomoyuki Sugano,R,3,NYM,BAL,away,9.93,NYM,665742.0,196.0,210.0
1B,R,Pete Alonso,Tomoyuki Sugano,R,4,NYM,BAL,away,6.4,NYM,624413.0,255.0,235.0
DH,L,Jesse Winker,Tomoyuki Sugano,R,5,NYM,BAL,away,5.96,NYM,608385.0,560.0,550.0
CF,L,Jeff McNeil,Tomoyuki Sugano,R,7,NYM,BAL,away,5.08,NYM,643446.0,500.0,425.0
C,R,Luis Torrens,Tomoyuki Sugano,R,8,NYM,BAL,away,5.64,NYM,620443.0,630.0,475.0
2B,L,Brett Baty,Tomoyuki Sugano,R,9,NYM,BAL,away,6.22,NYM,683146.0,480.0,425.0
2B,L,Jackson Holliday,David Peterson,L,1,NYM,BAL,home,4.71,BAL,702616.0,600.0,450.0
3B,R,Jordan Westburg,David Peterson,L,2,NYM,BAL,home,6.21,BAL,676059.0,500.0,380.0
SS,L,Gunnar Henderson,David Peterson,L,3,NYM,BAL,home,4.35,BAL,683002.0,520.0,450.0
LF,R,Ramon Laureano,David Peterson,L,4,NYM,BAL,home,5.11,BAL,657656.0,560.0,550.0
DH,L,Ryan O'Hearn,David Peterson,L,5,NYM,BAL,home,3.37,BAL,656811.0,800.0,550.0
RF,R,Tyler O'Neill,David Peterson,L,6,NYM,BAL,home,7.3,BAL,641933.0,440.0,360.0
CF,L,Colton Cowser,David Peterson,L,7,NYM,BAL,home,5.13,BAL,681297.0,630.0,600.0
C,R,Jacob Stallings,David Peterson,L,9,NYM,BAL,home,3.76,BAL,607732.0,1060.0,800.0
SS,L,J.P. Crawford,Cam Schlittler,R,1,SEA,NYY,away,0.0,SEA,641487.0,800.0,750.0
C,S,Cal Raleigh,Cam Schlittler,R,3,SEA,NYY,away,0.0,SEA,663728.0,176.0,190.0
LF,R,Randy Arozarena,Cam Schlittler,R,4,SEA,NYY,away,0.0,SEA,668227.0,430.0,400.0
DH,S,Jorge Polanco,Cam Schlittler,R,5,SEA,NYY,away,0.0,SEA,593871.0,360.0,350.0
1B,L,Luke Raley,Cam Schlittler,R,6,SEA,NYY,away,0.0,SEA,670042.0,450.0,370.0
RF,L,Dominic Canzone,Cam Schlittler,R,7,SEA,NYY,away,0.0,SEA,686527.0,430.0,360.0
3B,R,Ben Williamson,Cam Schlittler,R,8,SEA,NYY,away,0.0,SEA,810938.0,900.0,1100.0
2B,L,Cole Young,Cam Schlittler,R,9,SEA,NYY,away,0.0,SEA,702284.0,1060.0,1000.0
CF,L,Trent Grisham,Logan Evans,R,1,SEA,NYY,home,7.99,NYY,663757.0,340.0,360.0
LF,L,Cody Bellinger,Logan Evans,R,2,SEA,NYY,home,5.81,NYY,641355.0,400.0,500.0
RF,R,Aaron Judge,Logan Evans,R,3,SEA,NYY,home,10.26,NYY,592450.0,172.0,200.0
DH,R,Giancarlo Stanton,Logan Evans,R,4,SEA,NYY,home,6.34,NYY,519317.0,330.0,320.0
2B,L,Jazz Chisholm,Logan Evans,R,5,SEA,NYY,home,7.06,NYY,665862.0,350.0,350.0
1B,R,Paul Goldschmidt,Logan Evans,R,6,SEA,NYY,home,5.12,NYY,502671.0,,500.0
SS,R,Anthony Volpe,Logan Evans,R,7,SEA,NYY,home,3.93,NYY,683011.0,600.0,700.0
C,L,Austin Wells,Logan Evans,R,8,SEA,NYY,home,5.4,NYY,669224.0,,340.0
3B,R,Oswald Peraza,Logan Evans,R,9,SEA,NYY,home,4.88,NYY,672724.0,750.0,800.0
DH,R,Tyler Freeman,Lucas Giolito,R,1,COL,BOS,away,3.34,COL,671289.0,900.0,800.0
C,R,Hunter Goodman,Lucas Giolito,R,2,COL,BOS,away,6.51,COL,696100.0,,
LF,R,Jordan Beck,Lucas Giolito,R,3,COL,BOS,away,4.89,COL,687597.0,750.0,600.0
2B,R,Thairo Estrada,Lucas Giolito,R,4,COL,BOS,away,3.42,COL,642731.0,,
RF,L,Mickey Moniak,Lucas Giolito,R,5,COL,BOS,away,5.44,COL,666160.0,,
1B,S,Michael Toglia,Lucas Giolito,R,6,COL,BOS,away,6.19,COL,669911.0,600.0,500.0
3B,L,Ryan McMahon,Lucas Giolito,R,7,COL,BOS,away,6.46,COL,641857.0,560.0,475.0
CF,R,Brenton Doyle,Lucas Giolito,R,8,COL,BOS,away,5.05,COL,686668.0,630.0,475.0
LF,L,Jarren Duran,Antonio Senzatela,R,1,COL,BOS,home,6.21,BOS,680776.0,630.0,425.0
1B,S,Abraham Toro,Antonio Senzatela,R,3,COL,BOS,home,4.44,BOS,647351.0,900.0,700.0
C,R,Carlos Narvaez,Antonio Senzatela,R,4,COL,BOS,home,4.6,BOS,665966.0,800.0,550.0
RF,L,Wilyer Abreu,Antonio Senzatela,R,5,COL,BOS,home,7.35,BOS,677800.0,430.0,400.0
SS,R,Trevor Story,Antonio Senzatela,R,6,COL,BOS,home,4.81,BOS,596115.0,560.0,475.0
3B,L,Marcelo Mayer,Antonio Senzatela,R,7,COL,BOS,home,6.39,BOS,691785.0,900.0,850.0
2B,L,David Hamilton,Antonio Senzatela,R,8,COL,BOS,home,4.32,BOS,666152.0,,1000.0
CF,R,Ceddanne Rafaela,Antonio Senzatela,R,9,COL,BOS,home,4.79,BOS,678882.0,830.0,650.0
2B,S,Xavier Edwards,Andrew Abbott,L,1,MIA,CIN,away,3.46,MIA,669364.0,1200.0,1200.0
DH,R,Agustin Ramirez,Andrew Abbott,L,2,MIA,CIN,away,8.37,MIA,682663.0,340.0,370.0
SS,R,Otto Lopez,Andrew Abbott,L,3,MIA,CIN,away,5.1,MIA,672640.0,560.0,550.0
RF,R,Heriberto Hernandez,Andrew Abbott,L,4,MIA,CIN,away,5.4,MIA,681715.0,560.0,650.0
1B,R,Eric Wagaman,Andrew Abbott,L,5,MIA,CIN,away,5.9,MIA,676572.0,520.0,500.0
3B,R,Connor Norby,Andrew Abbott,L,6,MIA,CIN,away,6.03,MIA,681393.0,480.0,550.0
LF,R,Dane Myers,Andrew Abbott,L,7,MIA,CIN,away,6.39,MIA,667472.0,540.0,500.0
C,R,Nick Fortes,Andrew Abbott,L,8,MIA,CIN,away,4.16,MIA,663743.0,750.0,700.0
CF,R,Derek Hill,Andrew Abbott,L,9,MIA,CIN,away,6.66,MIA,656537.0,700.0,750.0
CF,L,TJ Friedl,Sandy Alcantara,R,1,MIA,CIN,home,5.48,CIN,670770.0,540.0,550.0
2B,R,Matt McLain,Sandy Alcantara,R,2,MIA,CIN,home,5.89,CIN,680574.0,440.0,450.0
SS,S,Elly De La Cruz,Sandy Alcantara,R,3,MIA,CIN,home,8.86,CIN,682829.0,420.0,380.0
DH,R,Austin Hays,Sandy Alcantara,R,4,MIA,CIN,home,5.97,CIN,669720.0,480.0,475.0
LF,L,Gavin Lux,Sandy Alcantara,R,5,MIA,CIN,home,6.34,CIN,666158.0,680.0,750.0
1B,R,Spencer Steer,Sandy Alcantara,R,6,MIA,CIN,home,4.87,CIN,668715.0,500.0,550.0
C,R,Tyler Stephenson,Sandy Alcantara,R,7,MIA,CIN,home,5.57,CIN,663886.0,600.0,500.0
RF,L,Will Benson,Sandy Alcantara,R,8,MIA,CIN,home,10.8,CIN,666181.0,460.0,475.0
3B,R,Noelvi Marte,Sandy Alcantara,R,9,MIA,CIN,home,2.28,CIN,682622.0,630.0,550.0
LF,R,Tommy Pham,Kris Bubic,L,1,PIT,KC,away,4.21,PIT,502054.0,900.0,1000.0
DH,R,Andrew McCutchen,Kris Bubic,L,2,PIT,KC,away,5.06,PIT,457705.0,870.0,1000.0
RF,S,Bryan Reynolds,Kris Bubic,L,3,PIT,KC,away,5.23,PIT,668804.0,870.0,950.0
2B,R,Nick Gonzales,Kris Bubic,L,4,PIT,KC,away,4.51,PIT,693304.0,830.0,850.0
3B,R,Ke'Bryan Hayes,Kris Bubic,L,5,PIT,KC,away,3.36,PIT,663647.0,1060.0,1200.0
CF,R,Alexander Canario,Kris Bubic,L,6,PIT,KC,away,5.66,PIT,672744.0,830.0,1200.0
C,R,Henry Davis,Kris Bubic,L,7,PIT,KC,away,4.01,PIT,680779.0,,
1B,R,Jared Triolo,Kris Bubic,L,8,PIT,KC,away,3.23,PIT,669707.0,1300.0,1600.0
SS,R,Isiah Kiner-Falefa,Kris Bubic,L,9,PIT,KC,away,2.38,PIT,643396.0,1800.0,1700.0
2B,R,Jonathan India,Bailey Falter,L,1,PIT,KC,home,5.02,KC,663697.0,750.0,700.0
SS,R,Bobby Witt,Bailey Falter,L,2,PIT,KC,home,6.66,KC,677951.0,370.0,370.0
1B,L,Vinnie Pasquantino,Bailey Falter,L,3,PIT,KC,home,4.07,KC,686469.0,520.0,500.0
3B,R,Maikel Garcia,Bailey Falter,L,4,PIT,KC,home,4.26,KC,672580.0,870.0,650.0
C,R,Salvador Perez,Bailey Falter,L,5,PIT,KC,home,6.39,KC,521692.0,420.0,360.0
RF,L,Jac Caglianone,Bailey Falter,L,6,PIT,KC,home,4.71,KC,695506.0,700.0,550.0
LF,S,Ian Happ,David Festa,R,1,CHC,MIN,away,5.61,CHC,664023.0,470.0,390.0
RF,L,Kyle Tucker,David Festa,R,2,CHC,MIN,away,7.35,CHC,663656.0,370.0,350.0
DH,R,Seiya Suzuki,David Festa,R,3,CHC,MIN,away,6.39,CHC,673548.0,350.0,330.0
CF,L,Pete Crow-Armstrong,David Festa,R,4,CHC,MIN,away,6.16,CHC,691718.0,390.0,360.0
SS,R,Dansby Swanson,David Festa,R,5,CHC,MIN,away,4.75,CHC,621020.0,540.0,475.0
1B,L,Michael Busch,David Festa,R,6,CHC,MIN,away,7.44,CHC,683737.0,390.0,370.0
C,R,Carson Kelly,David Festa,R,7,CHC,MIN,away,3.67,CHC,608348.0,560.0,550.0
2B,R,Nico Hoerner,David Festa,R,8,CHC,MIN,away,2.76,CHC,663538.0,1000.0,1300.0
3B,R,Matt Shaw,David Festa,R,9,CHC,MIN,away,3.31,CHC,807713.0,1000.0,1000.0
CF,R,Byron Buxton,Cade Horton,R,1,CHC,MIN,home,6.2,MIN,621439.0,280.0,265.0
LF,S,Willi Castro,Cade Horton,R,2,CHC,MIN,home,4.93,MIN,650489.0,750.0,750.0
DH,L,Trevor Larnach,Cade Horton,R,3,CHC,MIN,home,6.48,MIN,663616.0,500.0,475.0
SS,R,Carlos Correa,Cade Horton,R,4,CHC,MIN,home,4.83,MIN,621043.0,520.0,600.0
C,R,Ryan Jeffers,Cade Horton,R,6,CHC,MIN,home,4.9,MIN,680777.0,600.0,500.0
RF,L,Matt Wallner,Cade Horton,R,7,CHC,MIN,home,7.78,MIN,670242.0,420.0,400.0
3B,R,Royce Lewis,Cade Horton,R,8,CHC,MIN,home,5.72,MIN,668904.0,540.0,400.0
1B,L,Kody Clemens,Cade Horton,R,9,CHC,MIN,home,6.56,MIN,665019.0,450.0,425.0
SS,L,CJ Abrams,Andre Pallante,R,1,WSH,STL,away,4.96,WSH,682928.0,800.0,650.0
LF,L,James Wood,Andre Pallante,R,2,WSH,STL,away,7.21,WSH,695578.0,560.0,500.0
2B,L,Luis Garcia,Andre Pallante,R,3,WSH,STL,away,5.63,WSH,671277.0,900.0,
1B,L,Nathaniel Lowe,Andre Pallante,R,4,WSH,STL,away,4.57,WSH,663993.0,1000.0,850.0
DH,S,Josh Bell,Andre Pallante,R,5,WSH,STL,away,5.09,WSH,605137.0,900.0,700.0
RF,L,Daylen Lile,Andre Pallante,R,7,WSH,STL,away,3.48,WSH,695734.0,1300.0,1100.0
C,R,Riley Adams,Andre Pallante,R,8,WSH,STL,away,4.46,WSH,656180.0,1060.0,1100.0
CF,R,Jacob Young,Andre Pallante,R,9,WSH,STL,away,2.07,WSH,696285.0,2000.0,1900.0
LF,L,Brendan Donovan,MacKenzie Gore,L,1,WSH,STL,home,4.15,STL,680977.0,870.0,700.0
SS,R,Masyn Winn,MacKenzie Gore,L,2,WSH,STL,home,4.6,STL,691026.0,870.0,700.0
RF,L,Alec Burleson,MacKenzie Gore,L,3,WSH,STL,home,3.96,STL,676475.0,540.0,500.0
3B,R,Nolan Arenado,MacKenzie Gore,L,5,WSH,STL,home,4.05,STL,571448.0,600.0,550.0
DH,L,Nolan Gorman,MacKenzie Gore,L,6,WSH,STL,home,5.15,STL,669357.0,500.0,550.0
C,R,Yohel Pozo,MacKenzie Gore,L,8,WSH,STL,home,3.18,STL,650968.0,,750.0
LF,L,Steven Kwan,Brandon Walter,L,1,CLE,HOU,away,3.42,CLE,680757.0,1060.0,1000.0
DH,R,David Fry,Brandon Walter,L,2,CLE,HOU,away,5.0,CLE,681807.0,540.0,550.0
3B,S,Jose Ramirez,Brandon Walter,L,3,CLE,HOU,away,5.42,CLE,608070.0,420.0,380.0
1B,S,Carlos Santana,Brandon Walter,L,4,CLE,HOU,away,4.76,CLE,467793.0,520.0,550.0
CF,S,Angel Martinez,Brandon Walter,L,5,CLE,HOU,away,3.33,CLE,682657.0,750.0,800.0
2B,R,Will Wilson,Brandon Walter,L,7,CLE,HOU,away,4.18,CLE,669717.0,830.0,900.0
C,R,Austin Hedges,Brandon Walter,L,8,CLE,HOU,away,2.96,CLE,595978.0,1000.0,1100.0
SS,S,Brayan Rocchio,Brandon Walter,L,9,CLE,HOU,away,2.96,CLE,677587.0,1100.0,1100.0
DH,R,Isaac Paredes,Slade Cecconi,R,1,CLE,HOU,home,3.98,HOU,670623.0,450.0,340.0
2B,R,Jose Altuve,Slade Cecconi,R,3,CLE,HOU,home,4.66,HOU,514888.0,500.0,475.0
RF,R,Cam Smith,Slade Cecconi,R,4,CLE,HOU,home,3.9,HOU,701358.0,630.0,550.0
C,R,Yainer Diaz,Slade Cecconi,R,5,CLE,HOU,home,4.79,HOU,673237.0,470.0,450.0
1B,S,Victor Caratini,Slade Cecconi,R,6,CLE,HOU,home,5.32,HOU,605170.0,480.0,475.0
LF,S,Cooper Hummel,Slade Cecconi,R,7,CLE,HOU,home,4.01,HOU,669450.0,750.0,600.0
3B,R,Mauricio Dubon,Slade Cecconi,R,8,CLE,HOU,home,2.97,HOU,643289.0,700.0,750.0
SS,R,Zack Short,Slade Cecconi,R,9,CLE,HOU,home,3.09,HOU,670097.0,870.0,750.0
3B,L,Josh Smith,Kyle Hendricks,R,1,TEX,LAA,away,5.89,TEX,669701.0,500.0,425.0
SS,L,Corey Seager,Kyle Hendricks,R,2,TEX,LAA,away,8.07,TEX,608369.0,230.0,210.0
2B,R,Marcus Semien,Kyle Hendricks,R,3,TEX,LAA,away,5.23,TEX,543760.0,400.0,320.0
RF,R,Adolis Garcia,Kyle Hendricks,R,4,TEX,LAA,away,6.95,TEX,666969.0,320.0,300.0
CF,L,Evan Carter,Kyle Hendricks,R,5,TEX,LAA,away,6.6,TEX,694497.0,520.0,400.0
LF,R,Wyatt Langford,Kyle Hendricks,R,6,TEX,LAA,away,6.17,TEX,694671.0,360.0,330.0
C,S,Jonah Heim,Kyle Hendricks,R,7,TEX,LAA,away,5.63,TEX,641680.0,520.0,450.0
1B,R,Jake Burger,Kyle Hendricks,R,8,TEX,LAA,away,7.16,TEX,669394.0,360.0,280.0
DH,R,Kyle Higashioka,Kyle Hendricks,R,9,TEX,LAA,away,4.63,TEX,543309.0,500.0,500.0
SS,R,Zach Neto,Kumar Rocker,R,1,TEX,LAA,home,5.69,LAA,687263.0,370.0,370.0
1B,L,Nolan Schanuel,Kumar Rocker,R,2,TEX,LAA,home,4.74,LAA,694384.0,800.0,750.0
DH,R,Mike Trout,Kumar Rocker,R,3,TEX,LAA,home,7.31,LAA,545361.0,285.0,285.0
LF,R,Taylor Ward,Kumar Rocker,R,4,TEX,LAA,home,6.28,LAA,621493.0,400.0,425.0
CF,R,Jo Adell,Kumar Rocker,R,5,TEX,LAA,home,5.58,LAA,666176.0,340.0,310.0
RF,R,Jorge Soler,Kumar Rocker,R,6,TEX,LAA,home,5.09,LAA,624585.0,560.0,550.0
C,R,Logan O'Hoppe,Kumar Rocker,R,7,TEX,LAA,home,5.02,LAA,681351.0,440.0,425.0
3B,S,Yoan Moncada,Kumar Rocker,R,8,TEX,LAA,home,4.51,LAA,660162.0,420.0,425.0
2B,S,Luis Rengifo,Kumar Rocker,R,9,TEX,LAA,home,2.98,LAA,650859.0,900.0,900.0
RF,L,Corbin Carroll,Dylan Cease,R,1,ARI,SD,away,6.34,ARI,682998.0,285.0,260.0
2B,S,Ketel Marte,Dylan Cease,R,2,ARI,SD,away,7.05,ARI,606466.0,470.0,400.0
SS,S,Geraldo Perdomo,Dylan Cease,R,3,ARI,SD,away,3.45,ARI,672695.0,830.0,700.0
1B,L,Josh Naylor,Dylan Cease,R,4,ARI,SD,away,5.15,ARI,647304.0,540.0,500.0
3B,R,Eugenio Suarez,Dylan Cease,R,5,ARI,SD,away,5.26,ARI,553993.0,360.0,400.0
DH,R,Lourdes Gurriel,Dylan Cease,R,6,ARI,SD,away,3.6,ARI,666971.0,520.0,500.0
LF,L,Jake McCarthy,Dylan Cease,R,7,ARI,SD,away,4.3,ARI,664983.0,1100.0,1000.0
CF,L,Alek Thomas,Dylan Cease,R,9,ARI,SD,away,5.45,ARI,677950.0,830.0,800.0
RF,R,Fernando Tatis,Brandon Pfaadt,R,1,ARI,SD,home,7.55,SD,665487.0,340.0,340.0
CF,L,Jackson Merrill,Brandon Pfaadt,R,2,ARI,SD,home,6.58,SD,701538.0,500.0,475.0
3B,R,Manny Machado,Brandon Pfaadt,R,3,ARI,SD,home,5.78,SD,592518.0,370.0,360.0
1B,L,Luis Arraez,Brandon Pfaadt,R,4,ARI,SD,home,3.72,SD,650333.0,1300.0,1000.0
LF,L,Gavin Sheets,Brandon Pfaadt,R,5,ARI,SD,home,5.53,SD,657757.0,470.0,475.0
SS,R,Xander Bogaerts,Brandon Pfaadt,R,6,ARI,SD,home,3.58,SD,593428.0,630.0,750.0
2B,L,Jake Cronenworth,Brandon Pfaadt,R,7,ARI,SD,home,5.61,SD,630105.0,560.0,550.0
DH,L,Trenton Brooks,Brandon Pfaadt,R,8,ARI,SD,home,5.87,SD,670092.0,680.0,600.0
C,R,Martin Maldonado,Brandon Pfaadt,R,9,ARI,SD,home,5.09,SD,455117.0,1000.0,1000.0
RF,R,Ronald Acuna,Mitch Spence,R,1,ATL,ATH,away,5.81,ATL,660670.0,310.0,295.0
1B,L,Matt Olson,Mitch Spence,R,2,ATL,ATH,away,5.81,ATL,621566.0,285.0,235.0
DH,R,Marcell Ozuna,Mitch Spence,R,3,ATL,ATH,away,5.87,ATL,542303.0,430.0,310.0
3B,R,Austin Riley,Mitch Spence,R,4,ATL,ATH,away,5.2,ATL,663586.0,340.0,300.0
LF,S,Jurickson Profar,Mitch Spence,R,5,ATL,ATH,away,2.87,ATL,595777.0,520.0,600.0
C,L,Drake Baldwin,Mitch Spence,R,6,ATL,ATH,away,5.12,ATL,686948.0,460.0,475.0
2B,S,Ozzie Albies,Mitch Spence,R,7,ATL,ATH,away,3.16,ATL,645277.0,600.0,450.0
CF,L,Michael Harris II,Mitch Spence,R,8,ATL,ATH,away,4.27,ATL,671739.0,680.0,450.0
SS,R,Nick Allen,Mitch Spence,R,9,ATL,ATH,away,2.07,ATL,669397.0,1500.0,1700.0
RF,L,Lawrence Butler,Bryce Elder,R,1,ATL,ATH,home,6.27,ATH,671732.0,420.0,310.0
DH,R,Brent Rooker,Bryce Elder,R,3,ATL,ATH,home,6.56,ATH,667670.0,285.0,285.0
1B,L,Nick Kurtz,Bryce Elder,R,4,ATL,ATH,home,8.91,ATH,701762.0,340.0,300.0
